split,row_feature,column_feature,correlation
development,run_intensity_up,run_intensity_up,1.0
development,run_intensity_up,run_intensity_down,0.9606268823869332
development,run_intensity_up,run_intensity_zero,0.7276682296151571
development,run_intensity_down,run_intensity_up,0.9606268823869332
development,run_intensity_down,run_intensity_down,1.0
development,run_intensity_down,run_intensity_zero,0.7300963145545422
development,run_intensity_zero,run_intensity_up,0.7276682296151571
development,run_intensity_zero,run_intensity_down,0.7300963145545422
development,run_intensity_zero,run_intensity_zero,1.0
oos,run_intensity_up,run_intensity_up,1.0
oos,run_intensity_up,run_intensity_down,0.9456119168573712
oos,run_intensity_up,run_intensity_zero,0.6617155405211926
oos,run_intensity_down,run_intensity_up,0.9456119168573712
oos,run_intensity_down,run_intensity_down,1.0
oos,run_intensity_down,run_intensity_zero,0.668157561992768
oos,run_intensity_zero,run_intensity_up,0.6617155405211926
oos,run_intensity_zero,run_intensity_down,0.668157561992768
oos,run_intensity_zero,run_intensity_zero,1.0
