window_day,start_ts,end_ts,beta,half_life,L,fee_bps,slippage_bps,pnl,n_entries,n_filtered_out,mode
1,2025-05-09 00:00:00+00:00,2025-05-11 23:59:00+00:00,0.5547239804883022,65.70313808701862,131,5.0,0,-0.02986834035958446,5,0,baseline
1,2025-05-09 00:00:00+00:00,2025-05-11 23:59:00+00:00,0.5547239804883022,65.70313808701862,131,5.0,5,-0.03764196026202598,5,0,baseline
1,2025-05-09 00:00:00+00:00,2025-05-11 23:59:00+00:00,0.5547239804883022,65.70313808701862,131,5.0,10,-0.04541558016446748,5,0,baseline
2,2025-05-10 00:00:00+00:00,2025-05-12 23:59:00+00:00,0.5256171381375594,71.3987749308024,143,5.0,0,0.00834557715619609,3,0,baseline
2,2025-05-10 00:00:00+00:00,2025-05-12 23:59:00+00:00,0.5256171381375594,71.3987749308024,143,5.0,5,0.0037687257417834113,3,0,baseline
2,2025-05-10 00:00:00+00:00,2025-05-12 23:59:00+00:00,0.5256171381375594,71.3987749308024,143,5.0,10,-0.0008081256726292637,3,0,baseline
3,2025-05-11 00:00:00+00:00,2025-05-13 23:59:00+00:00,0.6077623312272014,143.81639289292335,288,5.0,0,0.010145097393399844,2,0,baseline
3,2025-05-11 00:00:00+00:00,2025-05-13 23:59:00+00:00,0.6077623312272014,143.81639289292335,288,5.0,5,0.006929572730945444,2,0,baseline
3,2025-05-11 00:00:00+00:00,2025-05-13 23:59:00+00:00,0.6077623312272014,143.81639289292335,288,5.0,10,0.0037140480684910407,2,0,baseline
6,2025-05-14 00:00:00+00:00,2025-05-16 23:59:00+00:00,1.3911772147067296,140.33318522054927,281,5.0,0,-0.022720204500711876,1,0,baseline
6,2025-05-14 00:00:00+00:00,2025-05-16 23:59:00+00:00,1.3911772147067296,140.33318522054927,281,5.0,5,-0.02511138171541862,1,0,baseline
6,2025-05-14 00:00:00+00:00,2025-05-16 23:59:00+00:00,1.3911772147067296,140.33318522054927,281,5.0,10,-0.02750255893012536,1,0,baseline
11,2025-05-19 00:00:00+00:00,2025-05-21 23:59:00+00:00,0.8623627484332843,94.62193366407324,189,5.0,0,-0.0008797241298881772,2,0,baseline
11,2025-05-19 00:00:00+00:00,2025-05-21 23:59:00+00:00,0.8623627484332843,94.62193366407324,189,5.0,5,-0.004604449626754744,2,0,baseline
11,2025-05-19 00:00:00+00:00,2025-05-21 23:59:00+00:00,0.8623627484332843,94.62193366407324,189,5.0,10,-0.008329175123621317,2,0,baseline
17,2025-05-25 00:00:00+00:00,2025-05-27 23:59:00+00:00,1.3166973179245147,148.99913170783822,298,5.0,0,0.01469681608006313,3,0,baseline
17,2025-05-25 00:00:00+00:00,2025-05-27 23:59:00+00:00,1.3166973179245147,148.99913170783822,298,5.0,5,0.007746724126289588,3,0,baseline
17,2025-05-25 00:00:00+00:00,2025-05-27 23:59:00+00:00,1.3166973179245147,148.99913170783822,298,5.0,10,0.0007966321725160403,3,0,baseline
23,2025-05-31 00:00:00+00:00,2025-06-02 23:59:00+00:00,1.051450888241483,152.6447004422173,305,5.0,0,-0.01095302412803031,2,0,baseline
23,2025-05-31 00:00:00+00:00,2025-06-02 23:59:00+00:00,1.051450888241483,152.6447004422173,305,5.0,5,-0.015055925904513275,2,0,baseline
23,2025-05-31 00:00:00+00:00,2025-06-02 23:59:00+00:00,1.051450888241483,152.6447004422173,305,5.0,10,-0.01915882768099623,2,0,baseline
25,2025-06-02 00:00:00+00:00,2025-06-04 23:59:00+00:00,1.3288496313026812,91.71681161985774,183,5.0,0,0.0018089137531507047,3,0,baseline
25,2025-06-02 00:00:00+00:00,2025-06-04 23:59:00+00:00,1.3288496313026812,91.71681161985774,183,5.0,5,-0.005177635140757343,3,0,baseline
25,2025-06-02 00:00:00+00:00,2025-06-04 23:59:00+00:00,1.3288496313026812,91.71681161985774,183,5.0,10,-0.012164184034665364,3,0,baseline
36,2025-06-13 00:00:00+00:00,2025-06-15 23:59:00+00:00,0.4392558451112993,64.73292934289236,129,5.0,0,-0.010890753094337183,3,0,baseline
36,2025-06-13 00:00:00+00:00,2025-06-15 23:59:00+00:00,0.4392558451112993,64.73292934289236,129,5.0,5,-0.015208520629671088,3,0,baseline
36,2025-06-13 00:00:00+00:00,2025-06-15 23:59:00+00:00,0.4392558451112993,64.73292934289236,129,5.0,10,-0.019526288165004985,3,0,baseline
