dimension,quintile,lower_bound,upper_bound,rows
transaction_count_quintile,1,200.0,797.0,46671
transaction_count_quintile,2,797.0,1747.0,46637
transaction_count_quintile,3,1747.0,3473.0,46614
transaction_count_quintile,4,3473.0,7615.0,46642
transaction_count_quintile,5,7615.0,1170879.0,46637
zero_tick_share_quintile,1,0.04614630996515369,0.2908799210169073,46641
zero_tick_share_quintile,2,0.2908799210169073,0.44945485339261143,46640
zero_tick_share_quintile,3,0.44945485339261143,0.5354293758798687,46640
zero_tick_share_quintile,4,0.5354293758798687,0.6203615604186489,46640
zero_tick_share_quintile,5,0.6203615604186489,0.9794961136424551,46640
liquidity_quintile,1,10.164943178932436,13.344627391975472,46641
liquidity_quintile,2,13.344627391975472,14.332035887562233,46640
liquidity_quintile,3,14.332035887562233,15.205111188950264,46640
liquidity_quintile,4,15.205111188950264,16.1280137679352,46640
liquidity_quintile,5,16.1280137679352,20.806549705653797,46640
